protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd2a2,64,6,0xe6af,502,1211,1321,0,3,0,0x0010,0.000019296,N/A,N/A,21.916472774,0.000019296,N/A,N/A,N/A,N/A,0,16:56:28.345771
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x6609,64,6,0x533b,502,265,265,12,1,0,0x0018,N/A,12,12,22.024936932,0.108464158,5,0x000000000500,N/A,N/A,0,16:56:28.454235
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa980,64,6,0x0fc4,509,277,265,12,1,0,0x0018,0.000768659,12,12,22.025705591,0.000768659,5,0x000000007e00005,N/A,N/A,0,16:56:28.455004
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x660a,64,6,0x5346,502,277,277,0,1,0,0x0010,0.000031599,N/A,N/A,22.025737190,0.000031599,N/A,N/A,N/A,N/A,0,16:56:28.455035
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd7d,64,6,0xbbc7,502,485,529,12,2,0,0x0018,N/A,12,12,22.047280813,0.021543623,4,0x001e000104011e,N/A,N/A,0,16:56:28.476579
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x570c,64,6,0x623a,509,541,485,11,2,0,0x0018,0.000599362,11,11,22.047880175,0.000599362,4,0x0200747e30204,N/A,N/A,0,16:56:28.477178
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd7e,64,6,0xbbd2,502,496,541,0,2,0,0x0010,0.000019136,N/A,N/A,22.047899311,0.000019136,N/A,N/A,N/A,N/A,0,16:56:28.477197
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd2a3,64,6,0xe6a2,502,1211,1321,12,3,0,0x0018,N/A,12,12,22.116735602,0.068836291,4,0x001e000104011e,N/A,N/A,0,16:56:28.546034
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0f00,64,6,0xaa47,509,1333,1211,11,3,0,0x0018,0.000310431,11,11,22.117046033,0.000310431,4,0x0200747e60204,N/A,N/A,0,16:56:28.546344
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd2a4,64,6,0xe6ad,502,1222,1333,0,3,0,0x0010,0.000018916,N/A,N/A,22.117064949,0.000018916,N/A,N/A,N/A,N/A,0,16:56:28.546363
TCP,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,60,1,0,0,0x2abf,64,6,0x8ea0,64240,0,0,0,42,0,0x0002,N/A,N/A,N/A,22.202699005,0.085634056,N/A,N/A,3,1,1,16:56:28.631997
TCP,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95f,65160,1,0,0,42,0,0x0012,0.000070282,N/A,N/A,22.202769287,0.000070282,N/A,N/A,3,1,1,16:56:28.632067
TCP,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,52,1,0,0,0x2ac0,64,6,0x8ea7,502,1,1,0,42,0,0x0010,0.000042660,N/A,N/A,22.202811947,0.000042660,N/A,N/A,3,1,1,16:56:28.632110
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,63,1,0,0,0x2ac1,64,6,0x8e9b,502,1,1,11,42,0,0x0018,N/A,11,11,22.203102932,0.000290985,43,0x2b010e00,3,1,1,16:56:28.632401
TCP,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,52,1,0,0,0xa83b,64,6,0x112c,509,12,1,0,42,0,0x0010,0.000019677,N/A,N/A,22.203122609,0.000019677,N/A,N/A,3,1,1,16:56:28.632421
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,66,1,0,0,0xa83c,64,6,0x111d,509,12,1,14,42,0,0x0018,N/A,14,14,22.203570477,0.000447868,43,0x0e7ec00012b00,3,1,1,16:56:28.632869
TCP,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,52,1,0,0,0x2ac2,64,6,0x8ea5,502,15,12,0,42,0,0x0010,0.000021831,N/A,N/A,22.203592308,0.000021831,N/A,N/A,3,1,1,16:56:28.632890
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,63,1,0,0,0x2ac3,64,6,0x8e99,502,15,12,11,42,0,0x0018,N/A,11,11,22.203776553,0.000184245,43,0x2b010e00,3,1,1,16:56:28.633075
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,66,1,0,0,0xa83d,64,6,0x111c,509,23,15,14,42,0,0x0018,0.000206888,14,14,22.203983441,0.000206888,43,0x0e7f000012b00,3,1,1,16:56:28.633281
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,63,1,0,0,0x2ac4,64,6,0x8e98,502,29,23,11,42,0,0x0018,0.000126276,11,11,22.204109717,0.000126276,43,0x2b020e00,3,1,1,16:56:28.633408
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,66,1,0,0,0xa83e,64,6,0x111b,509,34,29,14,42,0,0x0018,0.000202119,14,14,22.204311836,0.000202119,43,0x0e7f200022b00,3,1,1,16:56:28.633610
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,63,1,0,0,0x2ac5,64,6,0x8e97,502,43,34,11,42,0,0x0018,0.000124813,11,11,22.204436649,0.000124813,43,0x2b030e00,3,1,1,16:56:28.633735
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,66,1,0,0,0xa83f,64,6,0x111a,509,45,43,14,42,0,0x0018,0.000260458,14,14,22.204697107,0.000260458,43,0x0e7f400032b00,3,1,1,16:56:28.633995
TCP,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,52,1,0,0,0x2ac6,64,6,0x8ea1,502,57,45,0,42,0,0x0011,0.000118262,N/A,N/A,22.204815369,0.000118262,N/A,N/A,3,1,1,16:56:28.634114
TCP,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,52,1,0,0,0xa840,64,6,0x1127,509,46,57,0,42,0,0x0011,0.000105577,N/A,N/A,22.204920946,0.000105577,N/A,N/A,3,1,1,16:56:28.634219
TCP,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,52,1,0,0,0x2ac7,64,6,0x8ea0,502,58,46,0,42,0,0x0010,0.000014307,N/A,N/A,22.204935253,0.000014307,N/A,N/A,3,1,1,16:56:28.634233
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,60,1,0,0,0xc274,64,6,0xf6e9,64240,0,0,0,43,0,0x0002,N/A,N/A,N/A,22.204942196,0.000006943,N/A,N/A,3,1,1,16:56:28.634240
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95e,65160,1,0,0,43,0,0x0012,0.000023314,N/A,N/A,22.204965510,0.000023314,N/A,N/A,3,1,1,16:56:28.634264
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xc275,64,6,0xf6f0,502,1,1,0,43,0,0x0010,0.000013575,N/A,N/A,22.204979085,0.000013575,N/A,N/A,3,1,1,16:56:28.634277
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,63,1,0,0,0xc276,64,6,0xf6e4,502,1,1,11,43,0,0x0018,N/A,11,11,22.205034108,0.000055023,43,0x2b010e00,3,1,1,16:56:28.634332
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x8671,64,6,0x32f5,509,12,1,0,43,0,0x0010,0.000009057,N/A,N/A,22.205043165,0.000009057,N/A,N/A,3,1,1,16:56:28.634341
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,66,1,0,0,0x8672,64,6,0x32e6,509,12,1,14,43,0,0x0018,N/A,14,14,22.205502545,0.000459380,43,0x0e7fc00012b00,3,1,1,16:56:28.634801
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xc277,64,6,0xf6ee,502,15,12,0,43,0,0x0010,0.000015129,N/A,N/A,22.205517674,0.000015129,N/A,N/A,3,1,1,16:56:28.634816
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,63,1,0,0,0xc278,64,6,0xf6e2,502,15,12,11,43,0,0x0018,N/A,11,11,22.205616419,0.000098745,43,0x2b010e00,3,1,1,16:56:28.634914
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,66,1,0,0,0x8673,64,6,0x32e5,509,23,15,14,43,0,0x0018,0.000195696,14,14,22.205812115,0.000195696,43,0x0e80000012b00,3,1,1,16:56:28.635110
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,63,1,0,0,0xc279,64,6,0xf6e1,502,29,23,11,43,0,0x0018,0.000105848,11,11,22.205917963,0.000105848,43,0x2b020e00,3,1,1,16:56:28.635216
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,66,1,0,0,0x8674,64,6,0x32e4,509,34,29,14,43,0,0x0018,0.000175729,14,14,22.206093692,0.000175729,43,0x0e80200022b00,3,1,1,16:56:28.635392
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,63,1,0,0,0xc27a,64,6,0xf6e0,502,43,34,11,43,0,0x0018,0.000104306,11,11,22.206197998,0.000104306,43,0x2b030e00,3,1,1,16:56:28.635496
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,66,1,0,0,0x8675,64,6,0x32e3,509,45,43,14,43,0,0x0018,0.000208440,14,14,22.206406438,0.000208440,43,0x0e80400032b00,3,1,1,16:56:28.635705
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xc27b,64,6,0xf6ea,502,57,45,0,43,0,0x0011,0.000125164,N/A,N/A,22.206531602,0.000125164,N/A,N/A,3,1,1,16:56:28.635830
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x8676,64,6,0x32f0,509,46,57,0,43,0,0x0011,0.000083717,N/A,N/A,22.206615319,0.000083717,N/A,N/A,3,1,1,16:56:28.635913
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xc27c,64,6,0xf6e9,502,58,46,0,43,0,0x0010,0.000017974,N/A,N/A,22.206633293,0.000017974,N/A,N/A,3,1,1,16:56:28.635931
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,60,1,0,0,0x017b,64,6,0xb7e2,64240,0,0,0,44,0,0x0002,N/A,N/A,N/A,22.206668198,0.000034905,N/A,N/A,3,1,1,16:56:28.635966
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95d,65160,1,0,0,44,0,0x0012,0.000037961,N/A,N/A,22.206706159,0.000037961,N/A,N/A,3,1,1,16:56:28.636004
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x017c,64,6,0xb7e9,502,1,1,0,44,0,0x0010,0.000013716,N/A,N/A,22.206719875,0.000013716,N/A,N/A,3,1,1,16:56:28.636018
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,63,1,0,0,0x017d,64,6,0xb7dd,502,1,1,11,44,0,0x0018,N/A,11,11,22.206763116,0.000043241,43,0x2b010e00,3,1,1,16:56:28.636061
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,52,1,0,0,0xb03f,64,6,0x0926,509,12,1,0,44,0,0x0010,0.000009127,N/A,N/A,22.206772243,0.000009127,N/A,N/A,3,1,1,16:56:28.636070
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,66,1,0,0,0xb040,64,6,0x0917,509,12,1,14,44,0,0x0018,N/A,14,14,22.207213169,0.000440926,43,0x0e80c00012b00,3,1,1,16:56:28.636511
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x017e,64,6,0xb7e7,502,15,12,0,44,0,0x0010,0.000015809,N/A,N/A,22.207228978,0.000015809,N/A,N/A,3,1,1,16:56:28.636527
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,63,1,0,0,0x017f,64,6,0xb7db,502,15,12,11,44,0,0x0018,N/A,11,11,22.207291856,0.000062878,43,0x2b010e00,3,1,1,16:56:28.636590
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,66,1,0,0,0xb041,64,6,0x0916,509,23,15,14,44,0,0x0018,0.000176190,14,14,22.207468046,0.000176190,43,0x0e81000012b00,3,1,1,16:56:28.636766
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,63,1,0,0,0x0180,64,6,0xb7da,502,29,23,11,44,0,0x0018,0.000070933,11,11,22.207538979,0.000070933,43,0x2b020e00,3,1,1,16:56:28.636837
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,66,1,0,0,0xb042,64,6,0x0915,509,34,29,14,44,0,0x0018,0.000168074,14,14,22.207707053,0.000168074,43,0x0e81200022b00,3,1,1,16:56:28.637005
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,63,1,0,0,0x0181,64,6,0xb7d9,502,43,34,11,44,0,0x0018,0.000069000,11,11,22.207776053,0.000069000,43,0x2b030e00,3,1,1,16:56:28.637074
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,66,1,0,0,0xb043,64,6,0x0914,509,45,43,14,44,0,0x0018,0.000184906,14,14,22.207960959,0.000184906,43,0x0e81400032b00,3,1,1,16:56:28.637259
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x0182,64,6,0xb7e3,502,57,45,0,44,0,0x0011,0.000051627,N/A,N/A,22.208012586,0.000051627,N/A,N/A,3,1,1,16:56:28.637311
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,52,1,0,0,0xb044,64,6,0x0921,509,46,57,0,44,0,0x0011,0.000076202,N/A,N/A,22.208088788,0.000076202,N/A,N/A,3,1,1,16:56:28.637387
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x0183,64,6,0xb7e2,502,58,46,0,44,0,0x0010,0.000011141,N/A,N/A,22.208099929,0.000011141,N/A,N/A,3,1,1,16:56:28.637398
TCP,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,60,1,0,0,0x419f,64,6,0x77bd,64240,0,0,0,45,0,0x0002,N/A,N/A,N/A,22.208121800,0.000021871,N/A,N/A,3,1,1,16:56:28.637420
TCP,ee:1a:ce:b7:29:03,56:3d:63:8c:e8:6a,192.168.0.14,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95c,65160,1,0,0,45,0,0x0012,0.000023093,N/A,N/A,22.208144893,0.000023093,N/A,N/A,3,1,1,16:56:28.637443
TCP,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,52,1,0,0,0x41a0,64,6,0x77c4,502,1,1,0,45,0,0x0010,0.000012584,N/A,N/A,22.208157477,0.000012584,N/A,N/A,3,1,1,16:56:28.637455
MODBUS,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,63,1,0,0,0x41a1,64,6,0x77b8,502,1,1,11,45,0,0x0018,N/A,11,11,22.208198394,0.000040917,43,0x2b010e00,3,1,1,16:56:28.637496
TCP,ee:1a:ce:b7:29:03,56:3d:63:8c:e8:6a,192.168.0.14,192.168.0.1,52,1,0,0,0xb311,64,6,0x0653,509,12,1,0,45,0,0x0010,0.000008696,N/A,N/A,22.208207090,0.000008696,N/A,N/A,3,1,1,16:56:28.637505
MODBUS,ee:1a:ce:b7:29:03,56:3d:63:8c:e8:6a,192.168.0.14,192.168.0.1,66,1,0,0,0xb312,64,6,0x0644,509,12,1,14,45,0,0x0018,N/A,14,14,22.208670979,0.000463889,43,0x0e81c00012b00,3,1,1,16:56:28.637969
TCP,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,52,1,0,0,0x41a2,64,6,0x77c2,502,15,12,0,45,0,0x0010,0.000027842,N/A,N/A,22.208698821,0.000027842,N/A,N/A,3,1,1,16:56:28.637997
MODBUS,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,63,1,0,0,0x41a3,64,6,0x77b6,502,15,12,11,45,0,0x0018,N/A,11,11,22.208756909,0.000058088,43,0x2b010e00,3,1,1,16:56:28.638055
MODBUS,ee:1a:ce:b7:29:03,56:3d:63:8c:e8:6a,192.168.0.14,192.168.0.1,66,1,0,0,0xb313,64,6,0x0643,509,23,15,14,45,0,0x0018,0.000134592,14,14,22.208891501,0.000134592,43,0x0e82000012b00,3,1,1,16:56:28.638190
MODBUS,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,63,1,0,0,0x41a4,64,6,0x77b5,502,29,23,11,45,0,0x0018,0.000060784,11,11,22.208952285,0.000060784,43,0x2b020e00,3,1,1,16:56:28.638250
MODBUS,ee:1a:ce:b7:29:03,56:3d:63:8c:e8:6a,192.168.0.14,192.168.0.1,66,1,0,0,0xb314,64,6,0x0642,509,34,29,14,45,0,0x0018,0.000124493,14,14,22.209076778,0.000124493,43,0x0e82200022b00,3,1,1,16:56:28.638375
MODBUS,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,63,1,0,0,0x41a5,64,6,0x77b4,502,43,34,11,45,0,0x0018,0.000056216,11,11,22.209132994,0.000056216,43,0x2b030e00,3,1,1,16:56:28.638431
MODBUS,ee:1a:ce:b7:29:03,56:3d:63:8c:e8:6a,192.168.0.14,192.168.0.1,66,1,0,0,0xb315,64,6,0x0641,509,45,43,14,45,0,0x0018,0.000173214,14,14,22.209306208,0.000173214,43,0x0e82400032b00,3,1,1,16:56:28.638604
TCP,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,52,1,0,0,0x41a6,64,6,0x77be,502,57,45,0,45,0,0x0011,0.000048882,N/A,N/A,22.209355090,0.000048882,N/A,N/A,3,1,1,16:56:28.638653
TCP,ee:1a:ce:b7:29:03,56:3d:63:8c:e8:6a,192.168.0.14,192.168.0.1,52,1,0,0,0xb316,64,6,0x064e,509,46,57,0,45,0,0x0011,0.000065873,N/A,N/A,22.209420963,0.000065873,N/A,N/A,3,1,1,16:56:28.638719
TCP,56:3d:63:8c:e8:6a,ee:1a:ce:b7:29:03,192.168.0.1,192.168.0.14,52,1,0,0,0x41a7,64,6,0x77bd,502,58,46,0,45,0,0x0010,0.000011171,N/A,N/A,22.209432134,0.000011171,N/A,N/A,3,1,1,16:56:28.638730
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,60,1,0,0,0x2a47,64,6,0x8f0e,64240,0,0,0,46,0,0x0002,N/A,N/A,N/A,22.209456049,0.000023915,N/A,N/A,3,1,1,16:56:28.638754
TCP,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,60,1,0,0,0x0000,64,6,0xb955,65160,1,0,0,46,0,0x0012,0.000020789,N/A,N/A,22.209476838,0.000020789,N/A,N/A,3,1,1,16:56:28.638775
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x2a48,64,6,0x8f15,502,1,1,0,46,0,0x0010,0.000012082,N/A,N/A,22.209488920,0.000012082,N/A,N/A,3,1,1,16:56:28.638787
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,63,1,0,0,0x2a49,64,6,0x8f09,502,1,1,11,46,0,0x0018,N/A,11,11,22.209527783,0.000038863,43,0x2b010e00,3,1,1,16:56:28.638826
TCP,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,52,1,0,0,0xc002,64,6,0xf95a,509,12,1,0,46,0,0x0010,0.000008386,N/A,N/A,22.209536169,0.000008386,N/A,N/A,3,1,1,16:56:28.638834
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,95,1,0,0,0xc003,64,6,0xf92e,509,12,1,43,46,0,0x0018,N/A,43,43,22.210065179,0.000529010,43,0x0e82c03012b00,3,1,1,16:56:28.639363
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x2a4a,64,6,0x8f13,502,44,12,0,46,0,0x0010,0.000019787,N/A,N/A,22.210084966,0.000019787,N/A,N/A,3,1,1,16:56:28.639383
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,63,1,0,0,0x2a4b,64,6,0x8f07,502,44,12,11,46,0,0x0018,N/A,11,11,22.210146351,0.000061385,43,0x2b010e00,3,1,1,16:56:28.639444
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,95,1,0,0,0xc004,64,6,0xf92d,509,23,44,43,46,0,0x0018,0.000170359,43,43,22.210316710,0.000170359,43,0x0e83003012b00,3,1,1,16:56:28.639615
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,63,1,0,0,0x2a4c,64,6,0x8f06,502,87,23,11,46,0,0x0018,0.000102292,11,11,22.210419002,0.000102292,43,0x2b020e00,3,1,1,16:56:28.639717
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,176,1,0,0,0xc005,64,6,0xf8db,509,34,87,124,46,0,0x0018,0.000170399,124,124,22.210589401,0.000170399,43,0x0e83206022b00,3,1,1,16:56:28.639888
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,63,1,0,0,0x2a4d,64,6,0x8f05,502,211,34,11,46,0,0x0018,0.000164668,11,11,22.210754069,0.000164668,43,0x2b030e00,3,1,1,16:56:28.640052
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,176,1,0,0,0xc006,64,6,0xf8da,509,45,211,124,46,0,0x0018,0.000202520,124,124,22.210956589,0.000202520,43,0x0e83406032b00,3,1,1,16:56:28.640255
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x2a4e,64,6,0x8f0f,502,335,45,0,46,0,0x0011,0.000101309,N/A,N/A,22.211057898,0.000101309,N/A,N/A,3,1,1,16:56:28.640356
TCP,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,52,1,0,0,0xc007,64,6,0xf955,509,46,335,0,46,0,0x0011,0.000098916,N/A,N/A,22.211156814,0.000098916,N/A,N/A,3,1,1,16:56:28.640455
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x2a4f,64,6,0x8f0e,502,336,46,0,46,0,0x0010,0.000011381,N/A,N/A,22.211168195,0.000011381,N/A,N/A,3,1,1,16:56:28.640466
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd2a5,64,6,0xe6a0,502,1222,1333,12,3,0,0x0018,N/A,12,12,22.317326616,0.106158421,4,0x001e000104011e,N/A,N/A,0,16:56:28.746625
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0f01,64,6,0xaa46,509,1345,1222,11,3,0,0x0018,0.000312024,11,11,22.317638640,0.000312024,4,0x0200748390204,N/A,N/A,0,16:56:28.746937
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd2a6,64,6,0xe6ab,502,1233,1345,0,3,0,0x0010,0.000018715,N/A,N/A,22.317657355,0.000018715,N/A,N/A,N/A,N/A,0,16:56:28.746955
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd2a7,64,6,0xe69e,502,1233,1345,12,3,0,0x0018,N/A,12,12,22.518054194,0.200396839,4,0x001e000104011e,N/A,N/A,0,16:56:28.947352
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0f02,64,6,0xaa45,509,1357,1233,11,3,0,0x0018,0.000558055,11,11,22.518612249,0.000558055,4,0x02007483c0204,N/A,N/A,0,16:56:28.947910
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd2a8,64,6,0xe6a9,502,1244,1357,0,3,0,0x0010,0.000036519,N/A,N/A,22.518648768,0.000036519,N/A,N/A,N/A,N/A,0,16:56:28.947947
